ID,ACM1,ACM2,ACM3,ACM4,ACM5,ACM6,ACM7,ACM8,ACM9,ACM10,ACM11,ACM12,ACM13
7574,-0.4928494267534436,-0.11552499558265589,0.3905120004330289,0.4267707045818964,0.000599062194677874,0.42983915524249583,-0.6488642031890495,0.3798930421112299,-0.8732167912968897,-0.3595346374998446,0.015452446499884507,-0.48464876346942426,-0.33542345950195196
6387,0.2362338257997325,-0.05507944631796159,0.22058133989182296,0.1861220925611504,-0.04851333022128308,0.1409478049268532,-0.2793907844460938,0.16997521555849343,-0.45162118347315644,-0.25051958074264374,0.7450790328258208,0.40862300448231836,-0.19179583421820384
5320,-0.31169357912939144,-0.28164863405566665,-0.07374601692310874,0.015744693436541717,-0.40170659053697333,0.42664758299121835,0.849942077271405,-0.5461526324077645,-0.18991592903220922,-0.35815461830613454,-0.013745864251999895,-0.15388412859527584,0.4951801451931069
5048,-0.5483410111239659,0.14731817459685886,-0.4195482676713997,-0.08090461571552048,0.30118530679998423,0.2695264702862021,-0.5053613006017839,-0.3508318248426162,-0.4801157616538184,-0.1331576258035459,0.4158412077725232,-0.6855575907751185,-0.28340483518439225
8146,-0.5689198857914631,-0.18400164591381152,0.48598323505594043,0.10890685061858378,-0.5804014219158391,0.642546601263045,-0.08860396491341477,-0.03860489616973823,0.1959639895027744,0.04143563516824152,0.20909819392282886,-0.11672267505979694,0.06547522063228955
10031,-0.5374122549112142,-0.12398595710015986,-0.013372488389355534,0.406067708298955,-0.0035526861935453362,-0.41584340013847043,-0.3847651945470885,-0.2900541564362955,-0.4133906456036742,0.033922730809047015,0.16283091713403755,-0.15577157716649226,0.0002827008701535897
5748,-0.1337344661619557,-0.11005335522329557,-0.2995790207467707,-0.013952667030849982,-0.04894571024593109,-0.46885753063953634,-0.012258012747896365,0.02890138315098536,0.1981407456638074,-0.42088581668572755,-0.451499450323657,0.29944655518133045,0.9119624258061504
2134,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
1523,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
9665,-0.4275425835362861,-0.5111900961834152,-0.3095251549943562,0.49383922479151354,0.027322562968822114,0.040868620906583594,0.9632478445497074,-0.3702345707734429,-1.4550990582502437,0.2668573472468851,-0.24318738360219652,0.25773029300274025,-0.23233809028495112
4640,-0.4616663499229477,-0.468423812032094,-0.47013512608342484,-0.17370909097715434,-0.1611042472510361,-0.11184300316209742,1.4563452100402754,0.22271006364777476,-0.5336338060116202,0.29106834169696894,-0.2110845393238487,0.32787373419317795,-0.07084669740025694
3635,-0.3920466726285127,0.04784075949102754,-0.6651342469954951,0.12252457858193695,0.44345956324282776,0.42291061373029265,-0.6975065753638056,-0.5002522585176594,-0.7294604011269069,0.5143772193086947,-0.13789899800202843,0.34607800129748745,-0.11233671863132715
3547,-0.1871709323178117,-0.08976368905286249,0.4472619247852939,0.020285612780007047,-0.5701073290836305,0.9284139867252921,-0.07717924413641207,-0.15702829789957437,0.21734074162147318,-0.8769427542010518,-0.2163033989580975,-0.3622399853545385,0.6086834410053309
2456,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
5633,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
7801,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
10489,1.4922459663831824,0.05898683633293692,-0.043829658521129175,-0.10802047373559406,-0.10337022048004219,-0.3921407095694103,-0.013167444683205267,0.08247437965365156,0.193510023267833,-0.28310743199474275,-0.4000575878009091,-0.2309550348988892,-0.10281084363918001
7011,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
2620,-0.14936177526151298,-0.01774486247648048,-0.15196494334906122,0.37687864199645255,0.12211115378312194,-0.34165401495652653,-0.4325727196968206,-0.4587674102194432,-0.5138848205062652,-0.8859582394320853,-0.2718241311046471,-0.4090986678825729,0.5304524172907678
3933,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
10981,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
1734,-0.5964027032924956,-0.1218538455143272,0.19520640721780783,0.23801761936254018,-0.02947347667019951,0.18685951351763658,-0.3365234498400142,0.18891307824707684,-0.4744715787913148,-0.05818667578964118,0.38434154295759015,-0.39343163773571543,-0.007388087256936105
10995,-0.5485010308983749,-0.01642489243320544,1.1639798229782974,-0.4831420607150458,1.0692016213368936,-0.6616871959758168,0.08123674243697063,-0.5712670956683995,0.3198888603244378,-0.21403791787718568,0.03518552724212828,-0.38552284978271684,-0.09250362171368537
6357,-0.4930742706030593,-0.4848033507318001,0.8625099947402337,-0.48426754155810287,1.059383070920266,-0.0282599242326794,1.625689039659615,-0.4991331959500283,-0.568704059926181,0.40208074310784164,-0.20398140900453207,0.36252659678847915,-0.007244061930060012
9209,-0.3068476977112945,-0.29563954684943766,1.4581480771626478,0.22819148356938354,-1.6221122346773633,2.0398800602035805,-0.21744650175828656,-0.11168091727506227,0.7393447010798031,-0.36201566633639987,-0.8791666970621045,0.2542609988246226,-0.44486890807929075
10286,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
2611,1.2041573315353915,-0.06581288788039313,0.7181507280981837,0.07625111795436654,-0.7546068185182447,0.7445046442254126,-0.09834429671060321,0.013639149821684106,0.31812481147044336,0.007699435928974178,-0.32153496466355,-0.14660254710236953,-0.5633062870874013
3308,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
5407,0.499548161690894,-0.05494118421915037,0.18502504219268895,-0.10508644847737231,-0.16028910306196328,0.10819120905874823,-0.06131002409706279,0.5627102805041572,-0.04144907125492856,-0.2185565361084081,0.6877524867301381,0.8848122863407871,-0.15581418155459273
2166,-0.4935102940844924,-0.1784512694098337,0.35812074313633996,1.055564933623576,1.5957670963673307,0.28586400691694547,0.519727419779346,-0.018443677968280392,0.918720509557695,0.0897502932146876,0.42513844072045587,-0.20843037874602557,-0.0038994517211352804
3955,-0.27703462277545615,-0.6505130285333495,-0.9162634405113683,-0.5756918955820324,-0.23726820915053723,-0.16127310758189095,2.9045770983759422,0.43084565562080795,-0.9601079512114676,-0.21815413650948745,-0.9187027247608829,0.14242389274892112,-0.7777367975481277
6634,-0.5185818496959258,-0.3703483716212173,0.06484872864233435,-0.06271724016090886,-0.7760142196073888,0.6123485874648884,1.4428534213207433,-0.8319635502684688,-0.20292315776727324,-0.26872950643548393,0.06343763102768005,-0.5049048315756898,-0.4321196189679058
5718,1.4922459663831824,0.05898683633293692,-0.043829658521129175,-0.10802047373559406,-0.10337022048004219,-0.3921407095694103,-0.013167444683205267,0.08247437965365156,0.193510023267833,-0.28310743199474275,-0.4000575878009091,-0.2309550348988892,-0.10281084363918001
6872,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
8164,-0.21232480507054766,-0.11559248040848265,-0.03991909317324001,1.1196740566104972,0.1084339724895177,-1.1352899440009663,-1.105930190659308,-0.8660286980747341,-1.0887192042395426,-0.3845543794139834,-1.0179685274284784,0.13711429250453666,-0.6404464673656987
4580,1.5484175481502493,0.0921209931495873,-0.0065817937359341884,-0.12989620894699389,-0.09708674638952498,-0.33500224122499594,-0.005684563456684664,0.05939869729445885,0.12156859841253621,-0.48155270216354806,0.15455437786006898,0.21758843775706627,-0.19215041925279105
9305,-0.2688586423201325,0.4347896054161238,1.0378086171336711,-1.9394380891630825,3.0359804277400784,0.7699770359243632,-0.07824408221240431,-1.2728762390632313,0.4210288552060843,0.49891041043587714,-0.6939196929219134,0.38842503452901805,-0.41052878330048587
453,-0.4498225027066436,-0.19604243304424376,-0.4232360233533865,1.7076361111899867,0.9077267577330347,0.33194970367645416,0.07809995637274089,0.06748873881610984,0.3277905106749866,-0.0003986373592834319,0.39900112432201285,-0.2782945812698515,-0.1539621372910627
8545,1.745420559287703,-0.0640198353831675,-0.043440248143906075,-0.11383356637546745,-0.120366477217797,-0.0790313243955782,0.5390856562321957,0.14212808754402226,-0.21611088966653155,0.431469432845591,-0.14539446045662247,-0.6593937057196444,0.4892960822147156
9850,-0.5485010308983749,-0.01642489243320544,1.1639798229782974,-0.4831420607150458,1.0692016213368936,-0.6616871959758168,0.08123674243697063,-0.5712670956683995,0.3198888603244378,-0.21403791787718568,0.03518552724212828,-0.38552284978271684,-0.09250362171368537
7378,0.4670250189634779,0.0011019245870648434,0.4907301020359799,-0.04166253372523204,-0.5116662301227363,0.5220149751313116,-0.06901961765108114,-0.03996035601941067,0.1475284420275554,-0.5384410207555239,0.8446222983595829,0.4089388201871487,-0.36225585102182056
7646,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
1640,-0.5589821941461837,-0.30229280647511547,-0.3054872708353983,-0.15905427576522152,-0.11878674674023032,-0.09117112133211207,0.9520705684646615,0.1422372947955518,-0.37052022792764916,0.089389478443879,0.19591951802323612,-0.1540017104183641,-0.04548074252398943
8492,1.1845574780349832,-0.014791343576673348,0.29663126278766555,-0.20401598342399765,-0.20630832215060316,0.1069268150056822,-0.09297702105359046,0.8457021131258929,0.09753850117276382,0.019562585614341262,-0.2050718190984886,0.01336460513741263,-0.6894374172666892
1212,0.4745322646398847,0.07698182022809268,-0.029066215825170164,-0.16840940758129552,-0.1248969196292606,-0.47244023982351935,-0.04110217705676262,0.08333721199280753,0.15177604178695575,-0.5310457990919284,0.8233091149853892,0.41555029906165997,-0.325854357740969
9097,-0.4616663499229477,-0.468423812032094,-0.47013512608342484,-0.17370909097715434,-0.1611042472510361,-0.11184300316209742,1.4563452100402754,0.22271006364777476,-0.5336338060116202,0.29106834169696894,-0.2110845393238487,0.32787373419317795,-0.07084669740025694
10473,1.0684311995763252,-0.09593779411893502,-0.22023020351523515,1.0618530722983859,0.5037425793717604,0.21504802169864373,0.08440180910521268,0.04266526618126919,0.1774141658319259,0.22956442185593687,-0.029263839216188633,-0.2826923086066246,0.25483164962020316
7962,1.5279402337975037,0.16200584298762039,-0.28011032026716204,-0.04997096911984685,0.2066995444668051,0.19509612001589405,-0.3340151978717172,-0.2512605102157889,-0.3329830871521033,-0.14195842968779776,-0.3546997886122739,-0.25559722188085715,-0.23862413324266946
9984,0.6473440307726269,0.014207104692867798,0.39802388879796485,-0.19356195756679634,0.3397064516561559,-0.24966979612750834,0.049737213701365086,-0.21219560825473432,0.05296290714179556,-0.33565104462009493,0.44508750191093294,0.24276689994057077,0.08206258971223644
5527,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
6374,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
7453,0.6088106295387988,0.12300057128211513,-0.4449228251816421,-0.3455114967294529,0.1516233346748126,0.17709498850829153,-0.07387118974414596,-0.021567229660460974,0.013401961183342016,-0.4119390504580012,0.4855763420263332,0.7712779984695438,0.3078394885362948
8952,-0.46669280446902495,-0.21827371349230273,0.3185033055642617,0.2964265996512278,-0.8169842088236776,-0.033664225348411396,-0.037006839510726565,-0.8708147354032043,0.6228031734312798,0.22941090054521512,-0.2107894193298802,0.3781218971319971,0.11341305676753703
8975,0.22545885537092378,-0.003755161051669799,-0.02794190378746155,-0.08025760286818014,-0.1160176675675438,-0.3813230529165826,-0.030165399554235733,0.06805660303323731,0.09423477454279386,-0.23519321709296098,0.7506923441248994,0.43727769385627663,-0.11209929985461731
6119,-0.5125690759498938,0.04188357454029887,-0.43548668477677843,0.038434837274172726,0.2842557935890122,0.26533128992948124,-0.4838306218047257,-0.33973758664807097,-0.5010712913378403,0.23826206351836282,0.2447098789044496,-0.1418655323488244,-0.07314075667803623
5236,1.225204676447071,-0.049279272495126966,0.21464533953101966,-0.02737354538180013,-0.18322016281231482,-0.0072659207261209155,-0.0331246306415612,0.42904204806277174,0.02914501345027517,0.5697901643173282,-0.023715686002059096,-0.2528185619828159,-0.18705666192037085
5723,-0.4391915239923354,-0.2736768956674959,0.36660437477496083,0.6057798840664362,-0.02479520762178019,0.42354638470741457,-0.6165681849934622,0.39653439940304774,-0.9046500858229225,0.1975948964830186,-0.24124454680222582,0.3308893241700172,-0.02002734174241789
1710,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
1970,-0.4765728873908669,-0.29098707119013806,0.7170706327535833,0.22823259859855363,-0.8535262600144492,0.9887335807306382,-0.10466659002683909,-0.04855322280016035,0.3160925201340151,0.21913757678351276,-0.19131652547445954,0.38379228723102865,0.09558724733416155
5313,-0.5623331638435686,-0.13552607411525464,0.22027168359639276,0.15436951798703324,-0.5560400544553247,-0.03905193612298806,-0.043497464569339735,-0.5867792379051009,0.4004377583676175,0.048284517676043116,0.19611626468588175,-0.12050293512581796,0.07735909358787321
10634,-0.28708753186761055,-0.150212831453767,0.6610134227840048,0.3645794856747319,-1.5490281322958201,-0.004915551954518964,-0.08212700072606151,-1.7562039424811502,1.3527660076743324,-0.34146901881299513,-0.9181124847729459,0.24292021862655955,-0.4092172892125398
7010,1.189541138938272,0.027315335057280957,1.0565519797515006,-0.34964126590888117,0.7632600707096631,-0.5808661935678163,0.07621518381691435,-0.391218862639453,0.2960152480019552,0.10686266738670598,-0.34569091713196803,-0.10962418660181272,-0.4614620881180515
8562,-0.30033250368755476,-0.1754866275015109,0.43599561902726575,-0.351810577032187,-0.34150375033174185,0.6040824200197711,-0.2550549607103969,1.9643835959737892,0.14078999364317488,-0.35667903803722045,-0.9148170511609415,0.28874195508347505,-0.3531153004630613
3158,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
4436,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
5287,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
2445,-0.4928494267534436,-0.11552499558265589,0.3905120004330289,0.4267707045818964,0.000599062194677874,0.42983915524249583,-0.6488642031890495,0.3798930421112299,-0.8732167912968897,-0.3595346374998446,0.015452446499884507,-0.48464876346942426,-0.33542345950195196
6059,-0.3746135018085211,-0.16943512503301084,0.08204637171000606,0.2805235622536067,0.013847380305153721,0.23685217272937223,-0.2667832570811244,0.11705632066821411,-0.4694339287741639,-0.14108013473261485,0.0783228338167988,0.0033869470592222777,0.5694591621900879
4550,-0.4765728873908669,-0.29098707119013806,0.7170706327535833,0.22823259859855363,-0.8535262600144492,0.9887335807306382,-0.10466659002683909,-0.04855322280016035,0.3160925201340151,0.21913757678351276,-0.19131652547445954,0.38379228723102865,0.09558724733416155
4240,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
8911,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
3706,0.5819816781582448,0.20207652132453516,-0.43296901235260804,-0.43501608647172285,0.16432046958304164,0.18024137377583216,-0.09001919884193958,-0.029887908306369896,0.029118608446358444,-0.690503817449433,0.6139248386773883,0.36350895464982313,0.15014142965652777
3628,-0.6984150832659197,3.615760730939114,-0.13314220865843193,0.010985322260252913,0.007228526360732008,0.3316650135286781,0.394085304872797,-0.11169377378731377,-0.2819534691842236,0.25311620167586457,0.15588666125292078,-0.26662531877005924,-0.0322942795006357
10175,-0.4275425835362861,-0.5111900961834152,-0.3095251549943562,0.49383922479151354,0.027322562968822114,0.040868620906583594,0.9632478445497074,-0.3702345707734429,-1.4550990582502437,0.2668573472468851,-0.24318738360219652,0.25773029300274025,-0.23233809028495112
8985,-0.5047232110591087,-0.2472901502158808,1.5386395245095508,-0.37232688228318017,1.0072653003296637,0.3544178395681516,0.04587301011644533,0.26763577422646234,-0.01825508749885976,0.33281829234397514,-0.20203857220456137,0.4356856279557561,0.2050666866124732
5204,1.2031475907905465,-0.0010393935915387377,0.1364742190833364,-0.1457023573312214,-0.12497096808769476,0.2521487448871712,-0.06749736487493195,0.6159936010793607,0.015019181991022357,-0.49726258432743786,-0.503669066269419,-0.12471125802219732,0.2149380777539328
9220,0.2576609656996744,0.33920653492931724,-1.3275222195824758,-0.910702662852797,0.55066763272292,0.6225287615648789,-0.22396975689817394,-0.060914202955069746,0.22631305851252856,-0.8263249089931977,-0.919763591074061,0.18467396451259654,0.9490615260821282
9888,-0.30033250368755476,-0.1754866275015109,0.43599561902726575,-0.351810577032187,-0.34150375033174185,0.6040824200197711,-0.2550549607103969,1.9643835959737892,0.14078999364317488,-0.35667903803722045,-0.9148170511609415,0.28874195508347505,-0.3531153004630613
5263,-0.5485010308983749,-0.01642489243320544,1.1639798229782974,-0.4831420607150458,1.0692016213368936,-0.6616871959758168,0.08123674243697063,-0.5712670956683995,0.3198888603244378,-0.21403791787718568,0.03518552724212828,-0.38552284978271684,-0.09250362171368537
9503,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
10613,-0.5439989768591089,-0.17246152889871674,0.25233906307019216,0.36060504093050555,-0.02791405365405973,0.2657551372475626,-0.42987169489116356,0.2581201852990671,-0.6178644144685174,0.027073848301245425,0.17581284637098465,-0.15199131710047123,-0.011601172085430071
67,-0.5374899848822481,0.03034345752520409,-0.20184251279103013,-0.21326335303774904,-0.2682315746727671,0.6421227539449637,-0.14256289182697693,-0.6364626681168764,0.3127571126334514,0.25262385038535895,0.2779952264562938,-0.10659689030815012,0.0039356360396834034
6019,0.5804111771305852,0.05629123051853047,-0.036078379517506545,0.17448272468119785,0.042677514856052534,-0.25428383174079117,-0.2622688111439957,-0.28909765285814715,-0.3658535333723287,-0.8558638142064617,0.5364641952104054,0.3180077004413534,0.12446332637532302
5863,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
3717,0.505193923360518,-0.013390694106101612,-0.042727716201209076,-0.0661184478758442,-0.13940793095295093,-0.4760361087007086,-0.02264730951642705,0.09284655901670341,0.13381415920065126,-0.2126860653874353,0.6766251188127549,0.8815720634270549,-0.145628004735521
6730,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
10749,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
4998,1.1845574780349832,-0.014791343576673348,0.29663126278766555,-0.20401598342399765,-0.20630832215060316,0.1069268150056822,-0.09297702105359046,0.8457021131258929,0.09753850117276382,0.019562585614341262,-0.2050718190984886,0.01336460513741263,-0.6894374172666892
6287,-0.18456485470831582,-0.04170252131369178,0.03840094153114108,-0.2117152114606212,-0.057863935345381895,0.35409493065176834,-0.09222262771725619,0.6733975073999663,-0.02208114135317806,-0.8748081028813801,-0.2305635405976323,-0.3484476028509975,0.6453848840518227
5985,-0.4294280360270442,0.03053058396838538,-0.31466798901687265,-0.25502270688594564,-0.3852714891498413,0.9880978097535162,-0.18560498039718237,-0.9453398807208675,0.4912822048300306,0.5359198996091888,-0.08797097667426215,0.3989809643584989,0.003277870445252302
4754,-0.46669280446902495,-0.21827371349230273,0.3185033055642617,0.2964265996512278,-0.8169842088236776,-0.033664225348411396,-0.037006839510726565,-0.8708147354032043,0.6228031734312798,0.22941090054521512,-0.2107894193298802,0.3781218971319971,0.11341305676753703
4002,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
8870,-0.18456485470831582,-0.04170252131369178,0.03840094153114108,-0.2117152114606212,-0.057863935345381895,0.35409493065176834,-0.09222262771725619,0.6733975073999663,-0.02208114135317806,-0.8748081028813801,-0.2305635405976323,-0.3484476028509975,0.6453848840518227
966,0.5780883439694291,-0.0872817038107261,-0.020862348053480657,0.03654098850549387,-0.17748139326727164,-0.4807080535586199,-0.007098556891776798,0.13326332942445807,0.16848152321600027,0.7145974406351635,0.07370882475954289,0.011510063971101544,0.22376485674594315
9725,0.2362338257997325,-0.05507944631796159,0.22058133989182296,0.1861220925611504,-0.04851333022128308,0.1409478049268532,-0.2793907844460938,0.16997521555849343,-0.45162118347315644,-0.25051958074264374,0.7450790328258208,0.40862300448231836,-0.19179583421820384
4475,-0.21232480507054766,-0.11559248040848265,-0.03991909317324001,1.1196740566104972,0.1084339724895177,-1.1352899440009663,-1.105930190659308,-0.8660286980747341,-1.0887192042395426,-0.3845543794139834,-1.0179685274284784,0.13711429250453666,-0.6404464673656987
5740,-0.3277794783683867,-0.2566789649275196,0.3957219212231583,-0.3274321527815918,0.6616028725168055,0.06418144518408316,0.9359647059247104,-0.36547320553540863,-0.38097170482242343,-0.2931942094144418,-0.019872748097772362,-0.12423079103828871,0.5577398247807136
5731,-0.5203507072301331,-0.06012181340746272,0.34241093122232985,0.117417420166688,-0.7915899390072195,-0.027371454813330243,-0.06930285770631382,-0.8874560926950221,0.6542364679573127,-0.32771863343764807,0.045907573972230074,-0.4374161905074443,-0.2019830609919971
7290,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
3846,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
8104,-0.21232480507054766,-0.11559248040848265,-0.03991909317324001,1.1196740566104972,0.1084339724895177,-1.1352899440009663,-1.105930190659308,-0.8660286980747341,-1.0887192042395426,-0.3845543794139834,-1.0179685274284784,0.13711429250453666,-0.6404464673656987
4507,-0.20604280095990934,0.467548682815536,-1.627481624513646,-1.3183211880011856,0.595005791397474,0.6028108780655271,-0.41693174145108347,0.17081028013237493,0.49116936303520586,0.2768856076141318,-0.7081259535605466,0.3191193093384156,-0.5377340542408797
11013,-0.30033250368755476,-0.1754866275015109,0.43599561902726575,-0.351810577032187,-0.34150375033174185,0.6040824200197711,-0.2550549607103969,1.9643835959737892,0.14078999364317488,-0.35667903803722045,-0.9148170511609415,0.28874195508347505,-0.3531153004630613
4491,0.280706694950357,-0.08792659512147256,0.21620948435752324,0.12847797222876514,-0.430210023666598,-0.06589064554300045,-0.009714489967927696,-0.36185580070492046,0.2542104370962049,0.48484137019146495,0.28967974966103177,-0.24709962933365448,0.1548165684940261
3759,0.24491566418837546,-0.1063619422884144,0.13857351911531773,-0.031006412454017643,-0.14354492134853475,0.07027918510295889,-0.045882613918913635,0.4409023229865092,-0.05605142448978282,0.007853987449777073,0.6452594110374819,0.80225923951782,0.02015417051256425
1162,0.30315932088188985,0.28218482272755563,-1.1133755914637176,-0.02063824182790644,0.8019033796827308,0.8261442603231202,-0.8814329108855979,-0.8515070488500267,-1.002307277805636,-0.8586062349266428,-0.9625673834451915,0.09114937625867962,0.7337396689025358
2055,0.24141113266908776,-0.16064086876948125,-0.07992067333898459,0.13637068843896255,-0.02534987662545983,-0.02913120120684947,0.42274967312864825,-0.17081099340883574,-0.6962651712186325,-0.2197362692920364,0.7442155498036116,0.37610787951908414,-0.28615616690377416
10766,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
4415,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
